user_id,full_name,age,city,reg_day,reg_month,churn_day,churn_month,plan,total_calls_duration,total_traffic_usage,total_messages_amount,total_calls_revenue,total_messages_revenue,total_traffic_revenue,total_services_revenue
1371,roderick_slater,27,"portland_vancouver_hillsboro,_or_wa_msa",27,10,,,surf,889.0,44000.0,84.0,31.67,21.02,306.4,319.09
1372,patria_kim,26,"new_york_newark_jersey_city,_ny_nj_pa_msa",8,10,,,surf,405.0,19000.0,54.0,20.0,20.12,56.4,56.52
1373,lindsey_dickerson,21,"minneapolis_st_paul_bloomington,_mn_wi_msa",30,8,,,ultimate,2735.0,108000.0,244.0,70.0,70.0,610.96,610.96
1374,ching_watts,55,"louisville_jefferson_county,_ky_in_msa",14,2,,,surf,2608.0,250000.0,576.0,83.24,35.78,2366.4,2445.42
1375,andy_holden,69,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",1,12,,,surf,276.0,14000.0,81.0,20.0,20.93,20.0,20.93
1376,mika_williams,58,"columbia,_sc_msa",16,4,,,ultimate,1028.0,37000.0,22.0,70.0,70.0,113.96,113.96
1377,vallie_conway,18,"rochester,_ny_msa",27,3,,,surf,2365.0,122000.0,18.0,75.95,20.0,1086.4,1142.35
1378,mckinley_clayton,22,"denver_aurora_lakewood,_co_msa",17,12,,,surf,,,,20.0,20.0,20.0,20.0
1379,jarrett_spencer,34,"grand_rapids_kentwood,_mi_msa",18,10,,,surf,1362.0,89000.0,154.0,45.86,23.12,756.4,785.38
1380,lajuana_kelley,35,"san_jose_sunnyvale_santa_clara,_ca_msa",4,9,,,ultimate,1931.0,79000.0,210.0,70.0,70.0,407.96,407.96
1381,german_burris,44,"austin_round_rock_georgetown,_tx_msa",30,8,,,surf,1667.0,84000.0,624.0,55.01,37.22,706.4,758.63
1382,luci_kidd,49,"san_diego_chula_vista_carlsbad,_ca_msa",22,6,,,ultimate,7382.0,84000.0,336.0,113.82,70.0,442.96,486.78
1383,margarito_mccoy,52,"tampa_st_petersburg_clearwater,_fl_msa",10,10,,,ultimate,1242.0,58000.0,119.0,70.0,70.0,260.96,260.96
1384,dominique_good,36,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",9,6,,,ultimate,1670.0,148000.0,570.0,70.0,70.0,890.96,890.96
1385,nohemi_erickson,52,"new_york_newark_jersey_city,_ny_nj_pa_msa",19,1,,,surf,4387.0,150000.0,350.0,136.61,29.0,1366.4,1492.01
1386,jeni_gilbert,30,"seattle_tacoma_bellevue,_wa_msa",11,4,,,surf,507.0,29000.0,40.0,20.21,20.0,156.4,156.61
1387,raymonde_lowe,28,"bridgeport_stamford_norwalk,_ct_msa",25,5,,,surf,2526.0,100000.0,80.0,80.78,20.9,866.4,928.08
1388,thu_noel,75,"new_york_newark_jersey_city,_ny_nj_pa_msa",28,3,,,ultimate,302.0,14000.0,98.0,70.0,70.0,70.0,70.0
1389,earleen_glass,18,"miami_fort_lauderdale_west_palm_beach,_fl_msa",6,5,,,ultimate,3822.0,156000.0,,78.22,70.0,946.96,955.18
1390,deloras_strickland,61,"chicago_naperville_elgin,_il_in_wi_msa",11,3,,,ultimate,5419.0,129000.0,,94.19,70.0,757.96,782.15
1391,errol_cooke,52,"new_york_newark_jersey_city,_ny_nj_pa_msa",11,9,,,ultimate,2108.0,63000.0,121.0,70.0,70.0,295.96,295.96
1392,gale_mcfadden,34,"seattle_tacoma_bellevue,_wa_msa",24,5,,,surf,1746.0,121000.0,318.0,57.38,28.04,1076.4,1121.82
1393,wilfredo_rosa,44,"knoxville,_tn_msa",29,10,,,surf,1819.0,26000.0,68.0,59.57,20.54,126.4,166.51
1394,alejandro_carver,28,"stockton,_ca_msa",16,1,,,surf,1165.0,54000.0,80.0,39.95,20.9,406.4,427.25
1395,leonard_wooten,24,"new_york_newark_jersey_city,_ny_nj_pa_msa",19,6,,,ultimate,263.0,12000.0,25.0,70.0,70.0,70.0,70.0
1396,ardelia_benton,65,"salt_lake_city,_ut_msa",1,6,,,surf,1137.0,74000.0,123.0,39.11,22.19,606.4,627.7
1397,willow_steele,70,"oklahoma_city,_ok_msa",1,6,,,surf,5753.0,154000.0,,177.59,20.0,1406.4,1563.99
1398,german_thompson,30,"denver_aurora_lakewood,_co_msa",22,10,,,surf,850.0,36000.0,96.0,30.5,21.38,226.4,238.28
1399,leonila_baird,24,"san_antonio_new_braunfels,_tx_msa",6,6,,,surf,2070.0,156000.0,161.0,67.1,23.33,1426.4,1476.83
1400,kenton_hickman,72,"riverside_san_bernardino_ontario,_ca_msa",8,3,,,surf,5012.0,160000.0,,155.36,20.0,1466.4,1601.76
1401,charmain_bryant,67,"richmond,_va_msa",24,8,,,ultimate,2510.0,40000.0,233.0,70.0,70.0,134.96,134.96
1402,jesus_berry,25,"new_york_newark_jersey_city,_ny_nj_pa_msa",11,6,26.0,12.0,surf,1182.0,57000.0,,40.46,20.0,436.4,456.86
1403,jae_gardner,27,"washington_arlington_alexandria,_dc_va_md_wv_msa",6,2,,,ultimate,2018.0,244000.0,,70.0,70.0,1562.96,1562.96
1404,paulita_conley,33,"new_york_newark_jersey_city,_ny_nj_pa_msa",16,4,,,surf,2910.0,100000.0,60.0,92.3,20.3,866.4,939.0
1405,shella_hunter,34,"indianapolis_carmel_anderson,_in_msa",22,6,,,ultimate,1064.0,117000.0,434.0,70.0,70.0,673.96,673.96
1406,noble_jefferson,54,"san_diego_chula_vista_carlsbad,_ca_msa",4,3,,,surf,3751.0,184000.0,,117.53,20.0,1706.4,1803.93
1407,tristan_daugherty,27,"new_york_newark_jersey_city,_ny_nj_pa_msa",29,11,,,ultimate,200.0,21000.0,52.0,70.0,70.0,70.0,70.0
1408,alaine_robertson,40,"baltimore_columbia_towson,_md_msa",11,1,,,surf,5035.0,169000.0,429.0,156.05,31.37,1556.4,1703.82
1409,elvis_vargas,38,"charlotte_concord_gastonia,_nc_sc_msa",4,10,,,ultimate,897.0,54000.0,77.0,70.0,70.0,232.96,232.96
1410,wendell_lloyd,46,"los_angeles_long_beach_anaheim,_ca_msa",6,10,,,surf,1445.0,56000.0,37.0,48.35,20.0,426.4,454.75
1411,man_fleming,64,"rochester,_ny_msa",10,8,,,surf,2140.0,57000.0,,69.2,20.0,436.4,485.6
1412,cortez_reese,61,"detroit_warren_dearborn,_mi_msa",8,4,,,ultimate,6629.0,107000.0,336.0,106.29,70.0,603.96,640.25
1413,andre_hensley,38,"bakersfield,_ca_msa",12,7,,,surf,335.0,15000.0,30.0,20.0,20.0,20.0,20.0
1414,georgianne_herring,30,"urban_honolulu,_hi_msa",3,3,1.0,9.0,surf,1747.0,111000.0,225.0,57.41,25.25,976.4,1019.06
1415,rosette_mendez,56,"boston_cambridge_newton,_ma_nh_msa",27,2,,,surf,3019.0,123000.0,,95.57,20.0,1096.4,1171.97
1416,deja_moss,25,"minneapolis_st_paul_bloomington,_mn_wi_msa",3,10,21.0,11.0,surf,1151.0,70000.0,124.0,39.53,22.22,566.4,588.15
1417,jorge_madden,51,"minneapolis_st_paul_bloomington,_mn_wi_msa",22,6,,,ultimate,4234.0,134000.0,58.0,82.34,70.0,792.96,805.3
1418,hal_barnes,40,"new_york_newark_jersey_city,_ny_nj_pa_msa",19,1,,,surf,1133.0,157000.0,,38.99,20.0,1436.4,1455.39
1419,bryon_gordon,45,"phoenix_mesa_chandler,_az_msa",29,3,,,surf,1039.0,26000.0,212.0,36.17,24.86,126.4,147.43
1420,season_hardy,27,"san_francisco_oakland_berkeley,_ca_msa",22,2,,,ultimate,1734.0,91000.0,12.0,70.0,70.0,491.96,491.96
1421,zane_hobbs,26,"phoenix_mesa_chandler,_az_msa",18,5,,,surf,987.0,45000.0,180.0,34.61,23.9,316.4,334.91
1422,georgianne_huff,41,"los_angeles_long_beach_anaheim,_ca_msa",3,4,,,ultimate,876.0,37000.0,66.0,70.0,70.0,113.96,113.96
1423,malcom_neal,61,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",16,10,,,surf,240.0,13000.0,26.0,20.0,20.0,20.0,20.0
1424,kasandra_keith,51,"virginia_beach_norfolk_newport_news,_va_nc_msa",24,7,,,ultimate,812.0,35000.0,104.0,70.0,70.0,99.96,99.96
1425,latrisha_larsen,19,"las_vegas_henderson_paradise,_nv_msa",20,9,,,surf,780.0,71000.0,58.0,28.4,20.24,576.4,585.04
1426,lamont_conner,44,"san_francisco_oakland_berkeley,_ca_msa",9,7,,,ultimate,920.0,43000.0,,70.0,70.0,155.96,155.96
1427,zofia_brock,64,"washington_arlington_alexandria,_dc_va_md_wv_msa",26,1,,,ultimate,2548.0,77000.0,,70.0,70.0,393.96,393.96
1428,asuncion_conrad,66,"phoenix_mesa_chandler,_az_msa",23,10,,,surf,1495.0,42000.0,63.0,49.85,20.39,286.4,316.64
1429,arianna_rowe,36,"new_york_newark_jersey_city,_ny_nj_pa_msa",22,12,,,surf,130.0,7000.0,17.0,20.0,20.0,20.0,20.0
1430,myung_pugh,63,"new_york_newark_jersey_city,_ny_nj_pa_msa",7,12,,,surf,576.0,22000.0,32.0,22.28,20.0,86.4,88.68
1431,napoleon_burt,74,"sacramento_roseville_folsom,_ca_msa",28,1,,,surf,1122.0,49000.0,72.0,38.66,20.66,356.4,375.72
1432,azucena_goodwin,59,"salt_lake_city,_ut_msa",3,10,,,ultimate,1883.0,46000.0,27.0,70.0,70.0,176.96,176.96
1433,lyndon_morrison,29,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",29,8,,,ultimate,2035.0,91000.0,420.0,70.0,70.0,491.96,491.96
1434,kai_barr,18,"new_york_newark_jersey_city,_ny_nj_pa_msa",6,3,,,surf,4437.0,146000.0,482.0,138.11,32.96,1326.4,1457.47
1435,darnell_powell,23,"washington_arlington_alexandria,_dc_va_md_wv_msa",24,7,,,ultimate,876.0,109000.0,472.0,70.0,70.0,617.96,617.96
1436,jennine_kinney,69,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",26,8,,,ultimate,2267.0,75000.0,,70.0,70.0,379.96,379.96
1437,louis_neal,42,"dallas_fort_worth_arlington,_tx_msa",12,11,,,surf,1211.0,36000.0,,41.33,20.0,226.4,247.73
1438,harvey_brooks,36,"orlando_kissimmee_sanford,_fl_msa",15,6,,,surf,1210.0,66000.0,172.0,41.3,23.66,526.4,551.36
1439,moses_cabrera,28,"riverside_san_bernardino_ontario,_ca_msa",4,1,,,surf,2548.0,133000.0,528.0,81.44,34.34,1196.4,1272.18
1440,france_barrett,49,"nashville_davidson_murfreesboro_franklin,_tn_msa",16,4,,,surf,4773.0,137000.0,272.0,148.19,26.66,1236.4,1371.25
1441,piedad_myers,23,"atlanta_sandy_springs_roswell,_ga_msa",8,3,19.0,8.0,ultimate,1332.0,38000.0,22.0,70.0,70.0,120.96,120.96
1442,terrell_caldwell,66,"new_york_newark_jersey_city,_ny_nj_pa_msa",25,5,,,ultimate,236.0,15000.0,65.0,70.0,70.0,70.0,70.0
1443,genaro_quinn,58,"atlanta_sandy_springs_roswell,_ga_msa",11,3,,,surf,959.0,41000.0,24.0,33.77,20.0,276.4,290.17
1444,glinda_dickerson,70,"new_haven_milford,_ct_msa",20,6,,,surf,871.0,96000.0,255.0,31.13,26.15,826.4,843.68
1445,elodia_donovan,71,"dallas_fort_worth_arlington,_tx_msa",27,1,,,ultimate,2522.0,83000.0,84.0,70.0,70.0,435.96,435.96
1446,pasquale_ball,52,"austin_round_rock_georgetown,_tx_msa",10,9,,,surf,1422.0,77000.0,76.0,47.66,20.78,636.4,664.84
1447,ramon_hester,62,"orlando_kissimmee_sanford,_fl_msa",1,5,,,surf,1248.0,86000.0,156.0,42.44,23.18,726.4,752.02
1448,elayne_foley,33,"urban_honolulu,_hi_msa",17,10,,,surf,607.0,34000.0,133.0,23.21,22.49,206.4,212.1
1449,boyd_kelley,39,"seattle_tacoma_bellevue,_wa_msa",4,10,,,surf,869.0,61000.0,,31.07,20.0,476.4,487.47
1450,errol_marquez,67,"bakersfield,_ca_msa",16,6,,,ultimate,688.0,18000.0,82.0,70.0,70.0,70.0,70.0
1451,lenard_harding,53,"charlotte_concord_gastonia,_nc_sc_msa",15,2,10.0,12.0,ultimate,2400.0,61000.0,245.0,70.0,70.0,281.96,281.96
1452,miguel_sparks,32,"tucson,_az_msa",29,12,,,surf,36.0,1000.0,4.0,20.0,20.0,20.0,20.0
1453,robt_tyler,51,"los_angeles_long_beach_anaheim,_ca_msa",9,7,,,ultimate,568.0,35000.0,86.0,70.0,70.0,99.96,99.96
1454,kymberly_cohen,56,"san_antonio_new_braunfels,_tx_msa",30,5,,,ultimate,1321.0,115000.0,426.0,70.0,70.0,659.96,659.96
1455,jude_fischer,20,"denver_aurora_lakewood,_co_msa",13,8,,,surf,594.0,11000.0,77.0,22.82,20.81,20.0,23.63
1456,seymour_olsen,66,"minneapolis_st_paul_bloomington,_mn_wi_msa",2,6,,,ultimate,3195.0,86000.0,234.0,71.95,70.0,456.96,458.91
1457,janean_lynch,47,"new_york_newark_jersey_city,_ny_nj_pa_msa",17,2,,,surf,85.0,14000.0,4.0,20.0,20.0,20.0,20.0
1458,joella_munoz,32,"detroit_warren_dearborn,_mi_msa",24,7,,,ultimate,919.0,95000.0,174.0,70.0,70.0,519.96,519.96
1459,santos_head,40,"san_francisco_oakland_berkeley,_ca_msa",27,4,,,ultimate,1207.0,52000.0,,70.0,70.0,218.96,218.96
1460,winford_underwood,46,"fresno,_ca_msa",28,5,,,ultimate,2839.0,218000.0,339.0,70.0,70.0,1380.96,1380.96
1461,rupert_santana,54,"pittsburgh,_pa_msa",14,9,,,surf,1164.0,45000.0,,39.92,20.0,316.4,336.32
1462,lesley_workman,20,"las_vegas_henderson_paradise,_nv_msa",5,9,,,ultimate,1105.0,32000.0,204.0,70.0,70.0,78.96,78.96
1463,dinorah_simmons,30,"atlanta_sandy_springs_roswell,_ga_msa",27,11,,,ultimate,,,,70.0,70.0,70.0,70.0
1464,burt_burke,70,"providence_warwick,_ri_ma_msa",7,11,,,surf,1160.0,33000.0,58.0,39.8,20.24,196.4,216.44
1465,arianna_morrison,73,"pittsburgh,_pa_msa",22,6,,,ultimate,4719.0,107000.0,194.0,87.19,70.0,603.96,621.15
1466,alphonse_harmon,56,"los_angeles_long_beach_anaheim,_ca_msa",26,1,17.0,9.0,surf,1443.0,115000.0,320.0,48.29,28.1,1016.4,1052.79
1467,nickolas_deleon,64,"atlanta_sandy_springs_roswell,_ga_msa",31,1,18.0,11.0,ultimate,3650.0,158000.0,531.0,76.5,70.0,960.96,967.46
1468,johana_kim,55,"denver_aurora_lakewood,_co_msa",8,9,,,surf,1769.0,62000.0,143.0,58.07,22.79,486.4,527.26
1469,rory_nixon,75,"new_york_newark_jersey_city,_ny_nj_pa_msa",4,6,,,surf,310.0,37000.0,30.0,20.0,20.0,236.4,236.4
1470,gerald_reese,45,"washington_arlington_alexandria,_dc_va_md_wv_msa",21,4,,,surf,4063.0,,1056.0,126.89,50.18,20.0,157.07
1471,britni_mitchell,59,"richmond,_va_msa",13,10,,,surf,174.0,12000.0,50.0,20.0,20.0,20.0,20.0
1472,maximo_mendoza,51,"san_francisco_oakland_berkeley,_ca_msa",10,4,,,surf,3757.0,100000.0,247.0,117.71,25.91,866.4,970.02
1473,kirk_velez,61,"louisville_jefferson_county,_ky_in_msa",31,12,,,surf,,,,20.0,20.0,20.0,20.0
1474,randee_carpenter,26,"bakersfield,_ca_msa",26,8,,,surf,1153.0,88000.0,141.0,39.59,22.73,746.4,768.72
1475,arlen_sutton,66,"dallas_fort_worth_arlington,_tx_msa",28,5,,,ultimate,1677.0,94000.0,378.0,70.0,70.0,512.96,512.96
1476,tammara_dorsey,24,"los_angeles_long_beach_anaheim,_ca_msa",10,6,,,ultimate,2681.0,67000.0,225.0,70.0,70.0,323.96,323.96
1477,magaly_rivas,52,"riverside_san_bernardino_ontario,_ca_msa",24,8,,,ultimate,677.0,57000.0,3.0,70.0,70.0,253.96,253.96
1478,elane_david,51,"portland_vancouver_hillsboro,_or_wa_msa",28,6,,,ultimate,1801.0,86000.0,60.0,70.0,70.0,456.96,456.96
1479,keesha_burnett,44,"riverside_san_bernardino_ontario,_ca_msa",12,11,,,surf,1670.0,15000.0,1.0,55.1,20.0,20.0,55.1
1480,jasper_buchanan,46,"st_louis,_mo_il_msa",13,12,,,surf,541.0,9000.0,51.0,21.23,20.03,20.0,21.26
1481,roni_frye,32,"urban_honolulu,_hi_msa",27,12,,,surf,36.0,2000.0,3.0,20.0,20.0,20.0,20.0
1482,armand_glenn,70,"new_york_newark_jersey_city,_ny_nj_pa_msa",1,1,,,ultimate,841.0,22000.0,94.0,70.0,70.0,70.0,70.0
1483,miguel_farrell,35,"chicago_naperville_elgin,_il_in_wi_msa",25,4,,,surf,3498.0,92000.0,60.0,109.94,20.3,786.4,876.64
1484,delpha_baldwin,46,"dallas_fort_worth_arlington,_tx_msa",29,11,,,surf,422.0,8000.0,84.0,20.0,21.02,20.0,21.02
1485,damion_woodard,67,"nashville_davidson_murfreesboro_franklin,_tn_msa",21,8,,,surf,329.0,20000.0,24.0,20.0,20.0,66.4,66.4
1486,sang_solis,29,"orlando_kissimmee_sanford,_fl_msa",5,12,,,surf,347.0,21000.0,10.0,20.0,20.0,76.4,76.4
1487,elton_simpson,18,"cape_coral_fort_myers,_fl_msa",16,8,,,ultimate,416.0,14000.0,66.0,70.0,70.0,70.0,70.0
1488,shirley_jones,29,"baton_rouge,_la_msa",15,5,,,surf,5218.0,170000.0,,161.54,20.0,1566.4,1707.94
1489,londa_jenkins,72,"detroit_warren_dearborn,_mi_msa",24,5,,,surf,1659.0,63000.0,320.0,54.77,28.1,496.4,539.27
1490,shane_cortez,42,"sacramento_roseville_folsom,_ca_msa",20,1,,,ultimate,2238.0,194000.0,,70.0,70.0,1212.96,1212.96
1491,terina_jensen,22,"grand_rapids_kentwood,_mi_msa",27,4,18.0,9.0,surf,3519.0,68000.0,409.0,110.57,30.77,546.4,647.74
1492,elvie_jones,63,"portland_vancouver_hillsboro,_or_wa_msa",7,3,,,surf,1074.0,42000.0,108.0,37.22,21.74,286.4,305.36
1493,cicely_wynn,18,"boston_cambridge_newton,_ma_nh_msa",6,3,,,ultimate,2325.0,79000.0,,70.0,70.0,407.96,407.96
1494,preston_downs,70,"new_york_newark_jersey_city,_ny_nj_pa_msa",19,4,,,surf,2841.0,95000.0,174.0,90.23,23.72,816.4,890.35
1495,fidel_sharpe,67,"new_york_newark_jersey_city,_ny_nj_pa_msa",4,9,,,surf,1765.0,100000.0,,57.95,20.0,866.4,904.35
1496,ariel_shepherd,49,"new_orleans_metairie,_la_msa",20,2,,,surf,1455.0,67000.0,65.0,48.65,20.45,536.4,565.5
1497,donte_barrera,49,"los_angeles_long_beach_anaheim,_ca_msa",10,12,,,ultimate,300.0,12000.0,50.0,70.0,70.0,70.0,70.0
1498,scot_williamson,51,"new_york_newark_jersey_city,_ny_nj_pa_msa",4,2,,,surf,3211.0,232000.0,,101.33,20.0,2186.4,2267.73
1499,shena_dickson,37,"orlando_kissimmee_sanford,_fl_msa",6,5,,,surf,1535.0,73000.0,,51.05,20.0,596.4,627.45
