user_id,first_name,last_name,age,city,reg_date,plan,churn_date,full_name,reg_month,reg_day,churn_month,churn_day
1387,raymonde,lowe,28,"bridgeport_stamford_norwalk,_ct_msa",2018-05-25 00:00:00+00:00,surf,,raymonde_lowe,5,25,,
1388,thu,noel,75,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-03-28 00:00:00+00:00,ultimate,,thu_noel,3,28,,
1389,earleen,glass,18,"miami_fort_lauderdale_west_palm_beach,_fl_msa",2018-05-06 00:00:00+00:00,ultimate,,earleen_glass,5,6,,
1390,deloras,strickland,61,"chicago_naperville_elgin,_il_in_wi_msa",2018-03-11 00:00:00+00:00,ultimate,,deloras_strickland,3,11,,
1391,errol,cooke,52,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-09-11 00:00:00+00:00,ultimate,,errol_cooke,9,11,,
1392,gale,mcfadden,34,"seattle_tacoma_bellevue,_wa_msa",2018-05-24 00:00:00+00:00,surf,,gale_mcfadden,5,24,,
1393,wilfredo,rosa,44,"knoxville,_tn_msa",2018-10-29 00:00:00+00:00,surf,,wilfredo_rosa,10,29,,
1394,alejandro,carver,28,"stockton,_ca_msa",2018-01-16 00:00:00+00:00,surf,,alejandro_carver,1,16,,
1395,leonard,wooten,24,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-06-19 00:00:00+00:00,ultimate,,leonard_wooten,6,19,,
1396,ardelia,benton,65,"salt_lake_city,_ut_msa",2018-06-01 00:00:00+00:00,surf,,ardelia_benton,6,1,,
1397,willow,steele,70,"oklahoma_city,_ok_msa",2018-06-01 00:00:00+00:00,surf,,willow_steele,6,1,,
1398,german,thompson,30,"denver_aurora_lakewood,_co_msa",2018-10-22 00:00:00+00:00,surf,,german_thompson,10,22,,
1399,leonila,baird,24,"san_antonio_new_braunfels,_tx_msa",2018-06-06 00:00:00+00:00,surf,,leonila_baird,6,6,,
1400,kenton,hickman,72,"riverside_san_bernardino_ontario,_ca_msa",2018-03-08 00:00:00+00:00,surf,,kenton_hickman,3,8,,
1401,charmain,bryant,67,"richmond,_va_msa",2018-08-24 00:00:00+00:00,ultimate,,charmain_bryant,8,24,,
1402,jesus,berry,25,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-06-11 00:00:00+00:00,surf,2018-12-26 00:00:00+00:00,jesus_berry,6,11,12.0,26.0
1403,jae,gardner,27,"washington_arlington_alexandria,_dc_va_md_wv_msa",2018-02-06 00:00:00+00:00,ultimate,,jae_gardner,2,6,,
1404,paulita,conley,33,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-04-16 00:00:00+00:00,surf,,paulita_conley,4,16,,
1405,shella,hunter,34,"indianapolis_carmel_anderson,_in_msa",2018-06-22 00:00:00+00:00,ultimate,,shella_hunter,6,22,,
1406,noble,jefferson,54,"san_diego_chula_vista_carlsbad,_ca_msa",2018-03-04 00:00:00+00:00,surf,,noble_jefferson,3,4,,
1407,tristan,daugherty,27,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-11-29 00:00:00+00:00,ultimate,,tristan_daugherty,11,29,,
1408,alaine,robertson,40,"baltimore_columbia_towson,_md_msa",2018-01-11 00:00:00+00:00,surf,,alaine_robertson,1,11,,
1409,elvis,vargas,38,"charlotte_concord_gastonia,_nc_sc_msa",2018-10-04 00:00:00+00:00,ultimate,,elvis_vargas,10,4,,
1410,wendell,lloyd,46,"los_angeles_long_beach_anaheim,_ca_msa",2018-10-06 00:00:00+00:00,surf,,wendell_lloyd,10,6,,
1411,man,fleming,64,"rochester,_ny_msa",2018-08-10 00:00:00+00:00,surf,,man_fleming,8,10,,
1412,cortez,reese,61,"detroit_warren_dearborn,_mi_msa",2018-04-08 00:00:00+00:00,ultimate,,cortez_reese,4,8,,
1413,andre,hensley,38,"bakersfield,_ca_msa",2018-07-12 00:00:00+00:00,surf,,andre_hensley,7,12,,
1414,georgianne,herring,30,"urban_honolulu,_hi_msa",2018-03-03 00:00:00+00:00,surf,2018-09-01 00:00:00+00:00,georgianne_herring,3,3,9.0,1.0
1415,rosette,mendez,56,"boston_cambridge_newton,_ma_nh_msa",2018-02-27 00:00:00+00:00,surf,,rosette_mendez,2,27,,
1416,deja,moss,25,"minneapolis_st_paul_bloomington,_mn_wi_msa",2018-10-03 00:00:00+00:00,surf,2018-11-21 00:00:00+00:00,deja_moss,10,3,11.0,21.0
1417,jorge,madden,51,"minneapolis_st_paul_bloomington,_mn_wi_msa",2018-06-22 00:00:00+00:00,ultimate,,jorge_madden,6,22,,
1418,hal,barnes,40,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-01-19 00:00:00+00:00,surf,,hal_barnes,1,19,,
1419,bryon,gordon,45,"phoenix_mesa_chandler,_az_msa",2018-03-29 00:00:00+00:00,surf,,bryon_gordon,3,29,,
1420,season,hardy,27,"san_francisco_oakland_berkeley,_ca_msa",2018-02-22 00:00:00+00:00,ultimate,,season_hardy,2,22,,
1421,zane,hobbs,26,"phoenix_mesa_chandler,_az_msa",2018-05-18 00:00:00+00:00,surf,,zane_hobbs,5,18,,
1422,georgianne,huff,41,"los_angeles_long_beach_anaheim,_ca_msa",2018-04-03 00:00:00+00:00,ultimate,,georgianne_huff,4,3,,
1423,malcom,neal,61,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-10-16 00:00:00+00:00,surf,,malcom_neal,10,16,,
1424,kasandra,keith,51,"virginia_beach_norfolk_newport_news,_va_nc_msa",2018-07-24 00:00:00+00:00,ultimate,,kasandra_keith,7,24,,
1425,latrisha,larsen,19,"las_vegas_henderson_paradise,_nv_msa",2018-09-20 00:00:00+00:00,surf,,latrisha_larsen,9,20,,
1426,lamont,conner,44,"san_francisco_oakland_berkeley,_ca_msa",2018-07-09 00:00:00+00:00,ultimate,,lamont_conner,7,9,,
1427,zofia,brock,64,"washington_arlington_alexandria,_dc_va_md_wv_msa",2018-01-26 00:00:00+00:00,ultimate,,zofia_brock,1,26,,
1428,asuncion,conrad,66,"phoenix_mesa_chandler,_az_msa",2018-10-23 00:00:00+00:00,surf,,asuncion_conrad,10,23,,
1429,arianna,rowe,36,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-12-22 00:00:00+00:00,surf,,arianna_rowe,12,22,,
1430,myung,pugh,63,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-12-07 00:00:00+00:00,surf,,myung_pugh,12,7,,
1431,napoleon,burt,74,"sacramento_roseville_folsom,_ca_msa",2018-01-28 00:00:00+00:00,surf,,napoleon_burt,1,28,,
1432,azucena,goodwin,59,"salt_lake_city,_ut_msa",2018-10-03 00:00:00+00:00,ultimate,,azucena_goodwin,10,3,,
1433,lyndon,morrison,29,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-08-29 00:00:00+00:00,ultimate,,lyndon_morrison,8,29,,
1434,kai,barr,18,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-03-06 00:00:00+00:00,surf,,kai_barr,3,6,,
1435,darnell,powell,23,"washington_arlington_alexandria,_dc_va_md_wv_msa",2018-07-24 00:00:00+00:00,ultimate,,darnell_powell,7,24,,
1436,jennine,kinney,69,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-08-26 00:00:00+00:00,ultimate,,jennine_kinney,8,26,,
1437,louis,neal,42,"dallas_fort_worth_arlington,_tx_msa",2018-11-12 00:00:00+00:00,surf,,louis_neal,11,12,,
1438,harvey,brooks,36,"orlando_kissimmee_sanford,_fl_msa",2018-06-15 00:00:00+00:00,surf,,harvey_brooks,6,15,,
1439,moses,cabrera,28,"riverside_san_bernardino_ontario,_ca_msa",2018-01-04 00:00:00+00:00,surf,,moses_cabrera,1,4,,
1440,france,barrett,49,"nashville_davidson_murfreesboro_franklin,_tn_msa",2018-04-16 00:00:00+00:00,surf,,france_barrett,4,16,,
1441,piedad,myers,23,"atlanta_sandy_springs_roswell,_ga_msa",2018-03-08 00:00:00+00:00,ultimate,2018-08-19 00:00:00+00:00,piedad_myers,3,8,8.0,19.0
1442,terrell,caldwell,66,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-05-25 00:00:00+00:00,ultimate,,terrell_caldwell,5,25,,
1443,genaro,quinn,58,"atlanta_sandy_springs_roswell,_ga_msa",2018-03-11 00:00:00+00:00,surf,,genaro_quinn,3,11,,
1444,glinda,dickerson,70,"new_haven_milford,_ct_msa",2018-06-20 00:00:00+00:00,surf,,glinda_dickerson,6,20,,
1445,elodia,donovan,71,"dallas_fort_worth_arlington,_tx_msa",2018-01-27 00:00:00+00:00,ultimate,,elodia_donovan,1,27,,
1446,pasquale,ball,52,"austin_round_rock_georgetown,_tx_msa",2018-09-10 00:00:00+00:00,surf,,pasquale_ball,9,10,,
1447,ramon,hester,62,"orlando_kissimmee_sanford,_fl_msa",2018-05-01 00:00:00+00:00,surf,,ramon_hester,5,1,,
1448,elayne,foley,33,"urban_honolulu,_hi_msa",2018-10-17 00:00:00+00:00,surf,,elayne_foley,10,17,,
1449,boyd,kelley,39,"seattle_tacoma_bellevue,_wa_msa",2018-10-04 00:00:00+00:00,surf,,boyd_kelley,10,4,,
1450,errol,marquez,67,"bakersfield,_ca_msa",2018-06-16 00:00:00+00:00,ultimate,,errol_marquez,6,16,,
1451,lenard,harding,53,"charlotte_concord_gastonia,_nc_sc_msa",2018-02-15 00:00:00+00:00,ultimate,2018-12-10 00:00:00+00:00,lenard_harding,2,15,12.0,10.0
1452,miguel,sparks,32,"tucson,_az_msa",2018-12-29 00:00:00+00:00,surf,,miguel_sparks,12,29,,
1453,robt,tyler,51,"los_angeles_long_beach_anaheim,_ca_msa",2018-07-09 00:00:00+00:00,ultimate,,robt_tyler,7,9,,
1454,kymberly,cohen,56,"san_antonio_new_braunfels,_tx_msa",2018-05-30 00:00:00+00:00,ultimate,,kymberly_cohen,5,30,,
1455,jude,fischer,20,"denver_aurora_lakewood,_co_msa",2018-08-13 00:00:00+00:00,surf,,jude_fischer,8,13,,
1456,seymour,olsen,66,"minneapolis_st_paul_bloomington,_mn_wi_msa",2018-06-02 00:00:00+00:00,ultimate,,seymour_olsen,6,2,,
1457,janean,lynch,47,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-02-17 00:00:00+00:00,surf,,janean_lynch,2,17,,
1458,joella,munoz,32,"detroit_warren_dearborn,_mi_msa",2018-07-24 00:00:00+00:00,ultimate,,joella_munoz,7,24,,
1459,santos,head,40,"san_francisco_oakland_berkeley,_ca_msa",2018-04-27 00:00:00+00:00,ultimate,,santos_head,4,27,,
1460,winford,underwood,46,"fresno,_ca_msa",2018-05-28 00:00:00+00:00,ultimate,,winford_underwood,5,28,,
1461,rupert,santana,54,"pittsburgh,_pa_msa",2018-09-14 00:00:00+00:00,surf,,rupert_santana,9,14,,
1462,lesley,workman,20,"las_vegas_henderson_paradise,_nv_msa",2018-09-05 00:00:00+00:00,ultimate,,lesley_workman,9,5,,
1463,dinorah,simmons,30,"atlanta_sandy_springs_roswell,_ga_msa",2018-11-27 00:00:00+00:00,ultimate,,dinorah_simmons,11,27,,
1464,burt,burke,70,"providence_warwick,_ri_ma_msa",2018-11-07 00:00:00+00:00,surf,,burt_burke,11,7,,
1465,arianna,morrison,73,"pittsburgh,_pa_msa",2018-06-22 00:00:00+00:00,ultimate,,arianna_morrison,6,22,,
1466,alphonse,harmon,56,"los_angeles_long_beach_anaheim,_ca_msa",2018-01-26 00:00:00+00:00,surf,2018-09-17 00:00:00+00:00,alphonse_harmon,1,26,9.0,17.0
1467,nickolas,deleon,64,"atlanta_sandy_springs_roswell,_ga_msa",2018-01-31 00:00:00+00:00,ultimate,2018-11-18 00:00:00+00:00,nickolas_deleon,1,31,11.0,18.0
1468,johana,kim,55,"denver_aurora_lakewood,_co_msa",2018-09-08 00:00:00+00:00,surf,,johana_kim,9,8,,
1469,rory,nixon,75,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-06-04 00:00:00+00:00,surf,,rory_nixon,6,4,,
1470,gerald,reese,45,"washington_arlington_alexandria,_dc_va_md_wv_msa",2018-04-21 00:00:00+00:00,surf,,gerald_reese,4,21,,
1471,britni,mitchell,59,"richmond,_va_msa",2018-10-13 00:00:00+00:00,surf,,britni_mitchell,10,13,,
1472,maximo,mendoza,51,"san_francisco_oakland_berkeley,_ca_msa",2018-04-10 00:00:00+00:00,surf,,maximo_mendoza,4,10,,
1473,kirk,velez,61,"louisville_jefferson_county,_ky_in_msa",2018-12-31 00:00:00+00:00,surf,,kirk_velez,12,31,,
1474,randee,carpenter,26,"bakersfield,_ca_msa",2018-08-26 00:00:00+00:00,surf,,randee_carpenter,8,26,,
1475,arlen,sutton,66,"dallas_fort_worth_arlington,_tx_msa",2018-05-28 00:00:00+00:00,ultimate,,arlen_sutton,5,28,,
1476,tammara,dorsey,24,"los_angeles_long_beach_anaheim,_ca_msa",2018-06-10 00:00:00+00:00,ultimate,,tammara_dorsey,6,10,,
1477,magaly,rivas,52,"riverside_san_bernardino_ontario,_ca_msa",2018-08-24 00:00:00+00:00,ultimate,,magaly_rivas,8,24,,
1478,elane,david,51,"portland_vancouver_hillsboro,_or_wa_msa",2018-06-28 00:00:00+00:00,ultimate,,elane_david,6,28,,
1479,keesha,burnett,44,"riverside_san_bernardino_ontario,_ca_msa",2018-11-12 00:00:00+00:00,surf,,keesha_burnett,11,12,,
1480,jasper,buchanan,46,"st_louis,_mo_il_msa",2018-12-13 00:00:00+00:00,surf,,jasper_buchanan,12,13,,
1481,roni,frye,32,"urban_honolulu,_hi_msa",2018-12-27 00:00:00+00:00,surf,,roni_frye,12,27,,
1482,armand,glenn,70,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-01-01 00:00:00+00:00,ultimate,,armand_glenn,1,1,,
1483,miguel,farrell,35,"chicago_naperville_elgin,_il_in_wi_msa",2018-04-25 00:00:00+00:00,surf,,miguel_farrell,4,25,,
1484,delpha,baldwin,46,"dallas_fort_worth_arlington,_tx_msa",2018-11-29 00:00:00+00:00,surf,,delpha_baldwin,11,29,,
1485,damion,woodard,67,"nashville_davidson_murfreesboro_franklin,_tn_msa",2018-08-21 00:00:00+00:00,surf,,damion_woodard,8,21,,
1486,sang,solis,29,"orlando_kissimmee_sanford,_fl_msa",2018-12-05 00:00:00+00:00,surf,,sang_solis,12,5,,
1487,elton,simpson,18,"cape_coral_fort_myers,_fl_msa",2018-08-16 00:00:00+00:00,ultimate,,elton_simpson,8,16,,
1488,shirley,jones,29,"baton_rouge,_la_msa",2018-05-15 00:00:00+00:00,surf,,shirley_jones,5,15,,
1489,londa,jenkins,72,"detroit_warren_dearborn,_mi_msa",2018-05-24 00:00:00+00:00,surf,,londa_jenkins,5,24,,
1490,shane,cortez,42,"sacramento_roseville_folsom,_ca_msa",2018-01-20 00:00:00+00:00,ultimate,,shane_cortez,1,20,,
1491,terina,jensen,22,"grand_rapids_kentwood,_mi_msa",2018-04-27 00:00:00+00:00,surf,2018-09-18 00:00:00+00:00,terina_jensen,4,27,9.0,18.0
1492,elvie,jones,63,"portland_vancouver_hillsboro,_or_wa_msa",2018-03-07 00:00:00+00:00,surf,,elvie_jones,3,7,,
1493,cicely,wynn,18,"boston_cambridge_newton,_ma_nh_msa",2018-03-06 00:00:00+00:00,ultimate,,cicely_wynn,3,6,,
1494,preston,downs,70,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-04-19 00:00:00+00:00,surf,,preston_downs,4,19,,
1495,fidel,sharpe,67,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-09-04 00:00:00+00:00,surf,,fidel_sharpe,9,4,,
1496,ariel,shepherd,49,"new_orleans_metairie,_la_msa",2018-02-20 00:00:00+00:00,surf,,ariel_shepherd,2,20,,
1497,donte,barrera,49,"los_angeles_long_beach_anaheim,_ca_msa",2018-12-10 00:00:00+00:00,ultimate,,donte_barrera,12,10,,
1498,scot,williamson,51,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-02-04 00:00:00+00:00,surf,,scot_williamson,2,4,,
1499,shena,dickson,37,"orlando_kissimmee_sanford,_fl_msa",2018-05-06 00:00:00+00:00,surf,,shena_dickson,5,6,,
